AR_Ref,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
180000713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.0,1114.0,1307.0,3269.0,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.0,940.0,1086.0,2729.0,1916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0,974.0,1221.0,3094.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,1301.0,1051.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,1321.0,998.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,248.0,313.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1184.6599999999999,680.0,810.0,2813.0,170.0,2169.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGHO200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54.66,38.17,6.0,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAHO100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12,99.0,139.62,92.02,25.48,211.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAKD-200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.08,0.66,11.25,12.25,20.04,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAKS-200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,44.29,0.87,10.0,14.0,19.29,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBB1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,21.75,31.0,73.17,51.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDB4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,136.75,139.0,54.17,75.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDB4.5-200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,58.25,47.0,58.0,13.0,63.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERB115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.38,0.91,2.97,133.0,169.02,65.0,146.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERB50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,56.0,1.7799999999999998,5.68,120.0,356.02,79.25,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMO5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.75,20.0,79.17,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNB1.0-200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,91.25,65.0,159.08,34.0,109.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNB1.0-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,803.75,690.0,332.46,77.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNB4-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,439.75,546.0,288.17,178.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNBA4-200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,445.0,72.0,89.0,16.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,125.0,40.0,25.0,20.0,1184.0,386.0,726.0,1589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,130.0,129.0,30.0,0.0,2445.0,580.0,1180.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFRF001,0.0,0.0,406.98,1829.02,0.0,172.0,72.0,122.0,224.0,136.0,156.0,308.0,99.0,330.0,713.0,0.0,0.0,14.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHCH001,0.0,0.0,304.52,2737.31,420.62,273.39,192.38,237.59,255.83,58.75,572.11,0.85,0.0,0.0,8.42,1324.79,123.75,104.1,118.35,187.72,236.10999999999999,257.88,628.26,131.57999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHCH003,0.0,0.0,6041.74,50182.96,9746.62,17168.6,10258.29,10074.24,12995.52,14841.41,13061.57,7306.87,12403.08,14832.970000000001,19166.41,16158.78,8445.65,19358.02,7279.65,17687.760000000002,16991.77,16575.9,16696.75,10923.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHCH009,0.0,0.0,0.0,0.0,73.86,113.05,81.89,55.76,150.88,253.06,233.05,238.73000000000002,243.25,384.24,418.47,172.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHCH013,0.0,0.0,164.52,159.66,58.37,117.27,75.49,165.27,108.14,344.99,544.78,203.93,541.09,208.72,346.47999999999996,178.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHCH014,0.0,0.0,127.53999999999999,12.19,12.73,37.3,37.9,37.2,162.44,37.94,356.26,12.52,164.64,179.32999999999998,168.35999999999999,206.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHCH016,0.0,0.0,505.83,1520.54,267.71,132.21,41.72,78.01,245.85,187.75,313.65000000000003,155.51,88.88,0.0,277.17,0.0,0.0,271.19,0.0,0.0,0.0,291.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIS120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.82999999999998,558.0,254.0,385.65999999999997,16.92,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIS30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,361.0,30.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISCHAR120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,152.0,84.08,146.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISCLOVE120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,174.16,73.08,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIST120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.82,1656.3000000000002,617.0,953.01,664.83,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIST50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.81,399.0,314.5,236.01,100.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJTM002,0.0,0.0,1257.0,7230.0,5896.0,6180.0,4202.0,3900.0,5610.0,3570.0,3609.0,4926.0,14310.0,7560.0,7650.0,6468.0,2453.0,3192.0,89.0,2520.0,1470.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJTM003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,3816.0,1008.0,300.0,276.0,90.0,348.0,224.0,1217.0,190.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKT0010,0.0,0.0,592.0,398.0,181.0,686.0,244.0,2381.0,681.0,510.0,379.0,163.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1596.0,2387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRIZ001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,440.0,421.0,277.0,228.0,171.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRIZ002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,64.0,90.0,176.0,133.0,61.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRIZ003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,279.0,498.0,357.0,488.0,161.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRIZ004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,921.0,2059.0,3100.0,1130.0,1117.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTHN001,0.0,0.0,210.0,123.0,160.0,184.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,19.0,35.0,72.0,32.0,25.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MVRM001,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,928.0,1882.0,2460.0,2524.0,1674.0,2803.0,3052.0,751.0,3445.0,1363.0,670.0,142.0,942.0,376.0,698.0,688.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MVRM002,0.0,0.0,0.0,0.0,0.0,0.0,270.0,231.0,732.0,785.0,1166.0,781.0,1141.0,361.0,23.0,1117.0,441.0,86.0,18.0,282.0,276.0,301.0,274.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MVRM003,0.0,0.0,0.0,0.0,0.0,0.0,221.0,118.0,259.0,480.0,242.0,460.0,814.0,142.0,24.0,813.0,194.0,197.0,142.0,382.0,243.0,265.0,274.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-1001,6.0,150.0,0.0,8.0,166.4,1830.9099999999999,54.839999999999996,400.0,200.0,1200.0,2400.0,0.0,0.0,10.0,644.0,2546.0,0.0,0.0,0.0,400.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-1004,0.0,41.0,19.0,34.0,32.0,480.0,12.37,0.0,0.0,1200.0,650.0,0.0,0.0,804.9,96.71,1348.3899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-1007,201.0,28.0,115.0,62.0,35.0,111.0,8.0,0.0,504.0,150.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-1011,46.0,260.0,0.0,283.0,206.98,0.0,2960.02,2500.0,1800.0,1500.5,1000.5,355.33000000000004,0.0,0.0,204.17000000000002,0.0,0.0,0.0,0.0,800.0,1000.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-1019,321.0,36.0,35.0,92.0,71.0,234.0,1.02,0.0,0.0,322.98,200.0,0.0,0.0,0.0,519.0,1881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-1036,360.0,273.0,250.0,400.0,0.0,0.0,1082.33,1800.0,720.0,745.67,340.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-1038,500.75,10.0,7.0,29.0,332.0,174.0,1.0,0.0,500.0,1164.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-1040,0.0,185.0,285.0,528.0,0.0,26.0,1000.0,500.0,500.0,2500.0,0.0,0.0,0.0,19.47,380.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-2001,0.0,218.0,207.0,258.0,80.0,198.0,7.16,50.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-2002,800.0,260.0,477.0,749.0,753.0,3901.0,1608.0,1600.0,1600.0,2135.92,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-2003,928.0,365.0,372.0,664.0,579.0,3464.0,1317.0,2088.0,1890.33,548.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
N-2004,7.67,367.0,264.0,401.0,458.0,98.0,163.0,0.0,620.0,2804.08,1550.0,0.0,0.0,0.0,0.0,3395.4700000000003,14.53,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-2005,0.0,347.0,313.0,720.0,445.92,176.0,3.0,400.0,1400.0,3004.0,800.0,600.0,0.0,2112.0,672.0,7416.0,0.0,0.0,0.0,400.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-2006,928.0,294.0,188.0,414.0,288.33,350.0,5.0,0.0,1159.99,2379.67,0.0,0.0,0.0,0.0,0.0,6264.0,0.0,0.0,0.0,696.0,232.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-5001,0.0,77.0,101.0,117.0,27.0,183.0,0.0,0.0,0.0,35.92,1216.0,0.0,0.0,504.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-5002,3.58,0.0,262.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,542.96,654.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-5003,0.0,422.0,946.0,187.0,26.0,0.0,3.0,7.24,0.0,510.0,310.0,0.0,0.0,5508.73,1931.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-5004,0.0,754.0,2459.0,609.0,96.34,0.0,2.17,0.0,0.0,772.15,768.0,0.0,0.0,7369.85,3382.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-5005,0.0,911.0,2739.0,2362.0,1166.0,45.0,45.0,0.0,0.0,445.83,464.0,0.0,0.0,634.78,2149.22,0.0,0.0,0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-5006,1.0,410.0,460.0,130.0,7.0,0.0,0.0,0.67,0.0,302.33,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-7001,47.0,232.0,177.0,97.0,148.96,524.0,1.04,400.0,200.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-7002,450.0,159.0,194.0,186.0,91.0,400.0,5.0,300.0,200.0,201.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-7004,800.0,128.0,118.0,314.0,673.0,929.0,204.0,1200.0,600.0,3003.0,1000.0,200.0,0.0,1023.8,1344.73,2431.4700000000003,0.0,0.0,0.0,200.0,0.0,0.0,293.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-7010,0.0,32.0,25.0,44.1,25.0,47.0,2.5,0.0,0.0,53.2,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-7012,0.0,17.0,10.0,29.0,10.65,5.0,11.1,0.0,0.0,51.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N5002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,205.0,156.0,7.0,0.0,330.0,165.0,295.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N5003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,479.0,233.99999999999997,4.0,10.0,470.0,252.0,405.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N5004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,1540.0,2004.0,6.0,14.0,965.0,1008.0,787.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,1470.0,1163.0,6.0,14.0,950.0,1014.0,812.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N5006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1116.0,797.0,14.0,14.0,940.0,809.0,948.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,988.0,733.0,1838.0,1300.0,2470.0,1686.0,1634.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBER008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,168.02,123.92,43.67,75.3,19.93,752.85,3.03,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFRF001,0.0,0.0,1665.0,1451.0,2510.0,1363.0,2060.41,1982.0,2048.0,2308.0,1250.0,2443.0,2440.0,2584.0,3470.59,2559.0,0.0,2367.0,1174.0,2062.0,923.0,2576.0,3976.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFRF002,0.0,0.0,948.0,987.0,123.0,598.0,1031.0,1318.0,670.0,1024.0,439.0,1021.0,889.0,2021.0,1319.0,1416.0,164.0,970.0,258.0,701.0,1674.0,173.0,2547.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFRF003,0.0,0.0,402.0,765.0,544.0,582.0,371.0,494.0,271.0,44.0,354.0,453.0,497.0,521.0,1025.0,672.0,20.0,552.0,41.0,518.0,186.0,417.0,882.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHCH011,0.0,0.0,598.09,1686.48,734.17,333.6,10.06,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHCH026,0.0,0.0,0.0,0.0,0.0,289.12,354.7,415.38,254.72,0.0,21014.0,15223.220000000001,13797.99,13008.0,21831.2,15188.0,3507.0,11222.0,3143.0,12357.0,10418.0,12512.0,15964.0,12338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF004,0.0,0.0,5111.0,9342.0,4485.0,6232.0,6528.0,9004.0,7359.0,8055.0,9002.0,8788.0,7493.0,8286.0,8105.0,2576.0,0.0,0.0,0.0,0.0,108.0,12.0,4080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
