AR_Ref,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
100721,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,0.6258078057521761,0.2703636029961703,0.05267645925403291,0.1798595000686487,0.3717727426611412,0.9733885194173498,0.0,0.0,7.020410139923493,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
180000713,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.15419753118146018,0.14133517203259263,0.1423377503952341,0.6037576139883236,0.7479638832710677,0.0,0.0,7.214376798560297,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
180000714,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,0.01865381237678711,0.061816532736358655,0.05412172190773816,0.3951133830061769,1.111471506872268,0.0,0.0,2.171243674003396,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
180000715,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,0.01984863733225887,0.07735465765631241,0.10800934111955696,0.5365023307413312,1.1755220492459348,0.0,0.0,2.171243674003396,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
180000716,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.09447872381141156,-0.13907537215537516,0.033998367844769,1.1647083213127185,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
180000717,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.09722074585610929,-0.13109202116103164,0.013745356412436072,1.0898440510058351,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
180000720,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.1109308560795979,-0.28038068475525557,-0.24801526304318763,-0.07471126487901714,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
7006,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.090241789199553,0.3234395504630003,0.2106349810977079,-0.03790123551554265,0.9177844143561645,-0.31151575363319534,0.021770134527134024,-0.2851630469639226,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
DAGHO200,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.36307430191637796,-0.3498859623886243,-0.3503230906919326,-0.37697923178681225,-0.36265495039601553,-0.42740516054700095,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
DAHO100,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3261817293964493,-0.3210747499623487,-0.3039600679528353,-0.3426428391601407,-0.3578859394021379,-0.3842167948321855,0.0,0.0,-0.10786456497904992,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
DAKD-200,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.2990568173045261,-0.3480153912231633,-0.3843935140515884,-0.3560233799098976,-0.3621686259250268,-0.3713749193887831,-0.3649477441430721,-0.4606781695722824,0.0,0.0,-0.20484789429745187,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
DAKS-200,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.2990568173045261,-0.3467378938307096,-0.38420957672420986,-0.35652122364134414,-0.36136886949532326,-0.37167429505107097,-0.3649477441430721,-0.46400547047481056,0.0,0.0,-0.20484789429745187,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
HBB1.1,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3403011090028417,-0.3518414925657464,-0.3535998070353464,-0.369327189858734,-0.348133923331324,-0.4498644416390659,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
HDB4.5,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3359216488271617,-0.30603986927266247,-0.34354572620478807,-0.3577513309169359,-0.33896274834309775,-0.4681645966029708,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
HDB4.5-200,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.36460711297786597,-0.3493522739085136,-0.3462877482494858,-0.3562225192015191,-0.36265495039601553,-0.42969267991748905,0.0,0.0,0.037610428998552985,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
HERB115,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.28228452589047204,-0.34610781593126405,-0.3841745410428044,-0.3593210967869996,-0.35131478866476495,-0.31190693783191814,-0.3427840712548587,-0.41582615340620294,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
HERB50,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.2663508490471207,-0.3289858825536713,-0.3834125149722361,-0.3582417715772235,-0.31292648003899687,-0.3158986133290899,-0.33733868610559936,-0.38082294791160687,0.0,0.0,0.7164937342273666,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
HMO5.5,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.35343948952988186,-0.35223976755090364,-0.35862684745062556,-0.3669321845604309,-0.360362156648959,-0.46150999479791444,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
HNB1.0-200,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.36482608598665,-0.3241613810973174,-0.33806168211539267,-0.3547116700258396,-0.3546301722813176,-0.3912956275023142,0.0,0.0,0.037610428998552985,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
HNB1.0-60,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.32125045723863355,-0.040390454172775474,-0.19273451374641332,-0.24666699350614285,-0.33819848376074557,0.06170807212463697,0.0,0.0,-0.010881235660647985,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
HNB4-60,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.31380537493997746,-0.18536254877001515,-0.20918664601459966,-0.26434612428311655,-0.2996031223519602,-0.12877990454509955,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
HNBA4-200,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.35869484174069793,-0.2896110261349258,-0.33486265639657864,-0.3438483251602866,-0.3615085535224873,-0.4382188884802174,0.0,0.0,0.037610428998552985,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
M0004,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3268736072372958,-0.20345475624441794,-0.33823473245378893,-0.36307430191637796,-0.3525384737897716,-0.2912188055184732,-0.22529556289428523,-0.09019462678746122,0.059628509060556875,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
M0005,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3207338947700123,-0.19926168339090441,-0.28678800488438466,-0.35869484174069793,-0.36050397349291663,0.10066184503624306,-0.14785705824915304,0.083293433406485,0.09248560547302234,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MFRF001,-0.2358713350730641,-0.337912622207079,0.0715966855658957,0.17071697744505282,-0.23036089310651794,-0.13491881486340696,-0.2050761960931015,-0.17228564410888583,-0.17075747210457912,-0.233163642137539,-0.20156828524474446,-0.10188263559797837,-0.2724739743135793,-0.12719465439957628,-0.1363407956233408,-0.3545023133400714,-0.30828157758225583,-0.35326411354148,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3697942158919031,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MHCH001,-0.2358713350730641,-0.337912622207079,-0.01589811893412652,0.4099627988646006,0.06287707260009948,-0.08476505634228272,-0.12853682515343992,-0.10876154331722293,-0.15586422832759098,-0.2682844580285592,-0.2502109268473229,-0.264659518674387,-0.3153731961728334,-0.2744255160094419,-0.3448802463602523,0.10607698841100834,-0.20450302445779633,-0.30118152754144273,-0.28130978043643157,-0.2857397932791973,-0.2598637834373547,-0.27643690936404985,-0.12754423692701256,-0.37285406225005197,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MHCH003,-0.2358713350730641,-0.337912622207079,4.8833498048763095,10.716789174257368,6.564558562258019,8.272649703532293,6.271516500442579,5.297107009778294,5.805031430273031,6.452480334716401,4.125430723488287,1.44681102432505,5.059197315524921,6.343365251667191,7.591752563283176,6.731945045380697,6.77436357147303,7.8066724435857875,5.991215850783069,6.684088377972116,7.397534398805954,6.2371871502718275,6.012744662513127,5.2586027152788395,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MHCH009,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.17886891424890117,-0.16407912717054052,-0.1987879889275154,-0.2086887623409107,-0.20497028972862472,-0.17994367180481644,-0.17573484482925875,-0.13859289016643944,-0.20996677478633272,-0.1678437568276819,-0.28207621474064576,-0.27879965861846623,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MHCH013,-0.2358713350730641,-0.337912622207079,-0.13544987210612636,-0.13559624476973559,-0.1896678683851655,-0.1619916544320146,-0.20285720286682288,-0.1485060105657138,-0.2249683179733144,-0.13814876429851888,-0.1734599597777458,-0.15703546067289892,-0.20573318491193965,-0.18130422681183234,-0.27984216175417703,-0.27617273878424997,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MHCH014,-0.2358713350730641,-0.337912622207079,-0.16702861376541606,-0.17721562532550955,-0.2214860909015699,-0.2015497574888674,-0.22675747661347415,-0.21888866986485966,-0.1995613705309501,-0.2777454829954476,-0.2186743479312867,-0.2584748980476519,-0.2440304902444738,-0.19441669657763222,-0.24946918236671253,-0.26374859205581136,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MHCH016,-0.2358713350730641,-0.337912622207079,-0.18479058852239888,0.13455578377439903,-0.04372512733380494,-0.15460140734348915,-0.22432866454344996,-0.19646096371979727,-0.16053386618163878,-0.2096361052785061,-0.14871115505004848,-0.18269607170516233,-0.27685922810363633,-0.2744255160094419,-0.3461150900670587,-0.3545023133400714,-0.30828157758225583,-0.35768621989997373,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3768395231444112,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MIS120,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.22921172218654173,-0.13826653177517012,-0.25168798770741435,-0.2254312798611891,-0.36115699181460525,-0.01981079998730268,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MIS30,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.30972745432018284,-0.23527475163721465,-0.35615870144602196,-0.36585009385023015,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MISCHAR120,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.33394864904834604,-0.3187007695281045,-0.3354929871392188,-0.4305245051431211,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MISCLOVE120,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3394326931377415,-0.3330708013179228,-0.33969644234215585,-0.4107686560343602,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MIST120,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.10747148822298784,0.013607668314844747,-0.0857956540032021,0.001036429470850881,-0.11356965903870282,0.053805732481132615,0.0,0.0,0.5710187402497636,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MIST50,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.23623637630833252,-0.20159225441517314,-0.22403926542337899,-0.28516670367636454,-0.32940944106369546,-0.09800237119671418,0.0,0.0,0.08610209365775395,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
