ds,AR_Ref,AR_Design,FA_CodeFamille,FA_Intitule,y,StockFinal,jour_semaine,mois,trimestre,annee,is_weekend,is_fin_mois,is_debut_mois
2023-06-05,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,6,2,2023,0,0,0
2023-06-06,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,6,2,2023,0,0,0
2023-06-07,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,6,2,2023,0,0,0
2023-06-08,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,6,2,2023,0,0,0
2023-06-09,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,6,2,2023,0,0,0
2023-06-10,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,6,2,2023,1,0,0
2023-06-11,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,6,2,2023,1,0,0
2023-06-12,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,6,2,2023,0,0,0
2023-06-13,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,6,2,2023,0,0,0
2023-06-14,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,6,2,2023,0,0,0
2023-06-15,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,6,2,2023,0,0,0
2023-06-16,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,6,2,2023,0,0,0
2023-06-17,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,6,2,2023,1,0,0
2023-06-18,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,6,2,2023,1,0,0
2023-06-19,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,6,2,2023,0,0,0
2023-06-20,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,6,2,2023,0,0,0
