AR_Ref,AR_Design,jours_avant_rupture,jours_estimes,StockFinal,rolling_mean_7
VCA100,VATIKA NATURALS CACTUS ENRICHED HAIR OIL 100 ML,0.0,0.0,0.0,0.2857142857142857
VCA200,VATIKA NATURALS CACTUS ENRICHED HAIR OIL 200 ML,0.0,0.0,0.0,0.2857142857142857
VCA50,VATIKA NATURALS CACTUS ENRICHED HAIR OIL 50 ML,0.0,0.0,0.0,0.4285714285714285
VCO100,Vatika Naturals Coconut Enriched Hair oil 100 ml,0.0,0.0,0.0,0.2857142857142857
VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,0.0,0.0,0.0,0.4285714285714285
VCO50,Vatika Naturals Coconut Enriched Hair oil  50 ml,0.0,0.0,0.0,1.2857142857142858
VGA20,VATIKA NATURALS GARLIC ENRICHED HAIR OIL 200 ML,0.0,0.0,0.0,0.4285714285714285
VOL100,Vatika Naturals Olive Enriched Hair Oil  100 ml,0.0,0.0,0.0,0.1428571428571428
VOL200,VATIKA NATURALS OLIVE ENRICHED HAIR OIL  200 ML,0.0,0.0,0.0,0.2857142857142857
VS100-D,VATIKA naturals dandruff guard shampoo lemon & yughurt 100ml *48,0.0,0.0,0.0,0.4285714285714285
VS100-H,VATIKA naturals hair fall control shampoo catus & gergir 100ml *48,0.0,0.0,0.0,0.2857142857142857
VS100-N,VATIKA naturals nourish & protect shampoo olive & henna 100ml *48,0.0,0.0,0.0,0.4285714285714285
VS400-A,VATIKA natural shampoo almond & honey dandruff guard 400ML *12,0.0,0.0,0.0,0.7142857142857143
VS400-D,VATIKA naturals dandruff guard shampoo lemon &yoghurt 400ML *12,0.0,0.0,0.0,0.7142857142857143
VS400-E,VATIKA natural shampo honey& egg repaire& restore 400 ML *12,0.0,0.0,0.0,0.7142857142857143
VS400-H,VATIKA naturals hair fall control shampoo cactus & gergir 400ml *12,0.0,0.0,0.0,0.7142857142857143
VS400-O,VATIKA natural shampoo olive & henna nourish & protecte 400ML *12,0.0,0.0,0.0,0.7142857142857143
VS6ML,Vatika Shampoo Nourish & Protect -6ml,0.0,0.0,0.0,0.7142857142857143
